Id,Name,Lv,Speed,ProductCount,Information,Habitat,SpinePath,SpritePath
1,가시고기,C,1,2,"큰가시고기하목 큰가시고기과에 속하는 민물고기 등에 뾰족한 가시가 있으니 찔리지 않도록 주의하자!",민물,FishSpine/eel/skeleton_SkeletonData,FishSpine/eel/skeleton
2,연골어강1,S,2,1,연골어강에 속하는 물고기로 딱딱한 뼈 대신에 질긴 피부와 가벼운 물렁뼈를 가지고 있다.,바다,FishSpine/gupi/skeleton_SkeletonData,FishSpine/gupi/skeleton
3,연골어강2,S,3,1,(프로토 타입이므로 비워둡니다. 연골어강1과 내용 동일),바다,FishSpine/Hairtail/skeleton_SkeletonData,FishSpine/Hairtail/skeleton
4,연골어강3,S,4,1,〃,바다,FishSpine/Heckel/skeleton_SkeletonData,FishSpine/Heckel/skeleton
5,심해어1,A,0.5,1,수심 200m보다 깊은 해역에 사는 생물이다. 독특한 생김새를 한 친구가 많다.,바다,FishSpine/JellyFish/skeleton_SkeletonData,FishSpine/JellyFish/skeleton
6,심해어2,A,2,1,〃,바다,FishSpine/krill/skeleton_SkeletonData,FishSpine/krill/skeleton
7,심해어3,A,2,1,〃,바다,FishSpine/MolaMola/skeleton_SkeletonData,FishSpine/MolaMola/skeleton
8,관상어1,B,2,1,아름다운 모습을 한 친구가 많다. 뷰티풀!,바다,FishSpine/PlasticBag/skeleton_SkeletonData,FishSpine/PlasticBag/skeleton
9,관상어2,B,1,1,〃,바다,FishSpine/Pollock/skeleton_SkeletonData,FishSpine/Pollock/skeleton
10,관상어3,B,1,1,〃,바다,FishSpine/Stingray/skeleton_SkeletonData,FishSpine/Stingray/skeleton
11,해수어1,C,3,2,바다에 사는 친구들! 이곳까지 어떻게 흘러들어온 걸까?,바다,FishSpine/ThornFish/물고기 에니메이션_SkeletonData,FishSpine/ThornFish/물고기 에니메이션
12,해수어2,C,3,2,〃,바다,FishSpine/YellowTang/skeleton2_SkeletonData,FishSpine/YellowTang/skeleton
13,해수어3,C,3,2,〃,바다,-,-
14,담수어1,C,4,1,강이나 호수에서 주로 보이는 친구들이다.,민물,-,-
15,담수어2,C,4,1,〃,민물,-,-
16,담수어3,C,4,1,〃,민물,-,-
17,어패류1,D,-1,1,조개라고 불리는 것들. 단단한 껍질이 매력적이야.,바다,-,-
18,어패류2,D,-1,1,〃,민물,-,-
19,어패류3,D,-1,1,〃,민물,-,-
20,해면1,E,1,1,생긴 것만큼 내부도 간단하게 구성된 친구들. 독특하다.,바다,-,-
21,해면2,E,1,1,〃,바다,-,-
22,해초1,E,1,3,흐늘흐늘 흔들리는 게 아름다운 곡선을 만들어내고 있어!,바다,-,-
23,해초2,E,1,3,〃,바다,-,-
24,쓰레기1,F,2,1,으악! 누가 이런 걸 버린 거야!,"바다,민물",-,-
25,쓰레기2,F,3,1,〃,"바다,민물",-,-
26,쓰레기3,F,3,2,〃,"바다,민물",-,-
